"sunflower","month","year","nosema","mites","state","totalarea","average_mintemp","average_precip","month8","month9","sunper","sun_acres"
0,5,2015,5.9,0,"CT",32538600,9.39,12.52,0,0,0,0
0,8,2015,0.1,31,"CT",32541300,15.96,46.92,1,0,0,0
0,8,2015,0,15,"CT",32527800,15.86,106.48,1,0,0,0
0,7,2015,0,168,"CT",32528700,19.53,80.21,0,0,0,0
0,7,2015,0.05,69,"CT",32535900,17.87,47.4,0,0,0,0
0,8,2015,0,38,"CT",32532300,18.52,51.42,1,0,0,0
0,1,2015,0.1,3,"FL",32534600,3.48,106.56,0,0,0,0
0,1,2015,0.15,0,"FL",32535200,3.44,123.85,0,0,0,0
0,1,2015,0,0,"FL",32535200,9.96,59.91,0,0,0,0
0,1,2015,0.25,0,"FL",32534800,3.22,123.13,0,0,0,0
0,1,2015,0.1,2,"FL",32532000,3.38,110.76,0,0,0,0
0,10,2015,1.15,1,"IA",32544900,3.74,57.16,0,0,0,0
0,10,2015,0,51,"IA",32537700,3.98,57.16,0,0,0,0
0,7,2015,0,0,"IA",32526900,16.73,151.95,0,0,0,0
0,6,2015,0.35,2,"IA",32521500,15.03,167.08,0,0,0,0
0,10,2015,0,1,"CA",32536800,6.25,35.85,0,0,0,0
0,7,2015,0,25,"IA",32530500,16.81,179.03,0,0,0,0
0,7,2015,0,2,"IA",32536800,16.74,151.95,0,0,0,0
0,7,2015,0,45,"IA",32543100,18.2,198.93,0,0,0,0
0,8,2015,0.15,45,"ID",32533200,9.54,16.67,1,0,0,0
0,8,2015,0.05,34,"ID",32514300,11.76,8.93,1,0,0,0
0,10,2015,0,20,"ID",32539500,7.65,18.39,0,0,0,0
0,7,2015,0,3,"ID",32538600,14.39,13.75,0,0,0,0
0,9,2015,0,73,"ID",32528700,9.23,13.16,0,1,0,0
0,9,2015,0,0,"ID",32526900,4.48,72.99,0,1,0,0
0,9,2015,0,0,"ID",32525100,8.39,9.71,0,1,0,0
0,8,2015,0,10,"CA",32530500,13.73,2.25,1,0,0,0
0,7,2015,0,23,"ID",32536800,12.21,26.67,0,0,0,0
0,7,2015,0,15,"ID",32544900,10.81,13.5,0,0,0,0
0,8,2015,0,52,"ID",32532300,11.6,15.53,1,0,0,0
0,7,2015,0,17,"OR",32535900,15.48,6.14,0,0,0,0
0,7,2015,0,7,"ID",32533200,10.65,14.13,0,0,0,0
0,7,2015,0,2,"ID",32534100,13.96,12.88,0,0,0,0
0,7,2015,0,12,"ID",32537700,13.03,17.02,0,0,0,0
0,8,2015,0,241,"ID",32547600,15.06,4.91,1,0,0,0
0,8,2015,0,3,"ID",32536800,13.79,2.57,1,0,0,0
0,8,2015,0,4,"ID",32535900,13.64,2.94,1,0,0,0
0,8,2015,0,31,"ID",32537700,13.66,2.31,1,0,0,0
0,8,2015,0,22,"ID",32525100,15.23,2.65,1,0,0,0
0,8,2015,0,77,"ID",32541300,10.98,12.08,1,0,0,0
0,6,2015,0,22,"ID",32517900,14.39,6.54,0,0,0,0
0,7,2015,0,44,"MT",32541300,12.92,17.53,0,0,0,0
0,7,2015,0,41,"IL",32534100,20.1,68.56,0,0,0,0
0,7,2015,0,21,"IL",32538600,20.49,104.07,0,0,0,0
0,7,2015,0,16,"IL",32518800,18.86,253.21,0,0,0,0
0,7,2015,0.05,33,"IL",32527800,20.29,77.83,0,0,0,0
0,7,2015,0,27,"IL",32537700,21.31,185.88,0,0,0,0
0,8,2015,0,44,"IL",32534100,16.59,33.19,1,0,0,0
0,8,2015,0,30,"IL",32541300,19.56,78.78,1,0,0,0
0,8,2015,0,26,"IL",32531400,19.76,104.95,1,0,0,0
0,8,2015,0,4,"IL",32526000,16.09,68.46,1,0,0,0
0,8,2015,0,45,"IL",32537700,14.38,102.79,1,0,0,0
0,8,2015,0.95,55,"IL",32532300,14.7,82.32,1,0,0,0
0,8,2015,0,31,"IL",32544000,16.15,34.92,1,0,0,0
0,8,2015,0,36,"IL",32537700,17.76,67.35,1,0,0,0
0,8,2015,0,130,"IL",32525100,16.7,59.7,1,0,0,0
0,8,2015,0,20,"IL",32528700,16.45,33.15,1,0,0,0
0,9,2015,0,86,"IL",32532300,15.22,140.13,0,1,0,0
0,7,2015,0,2,"IL",32535900,15.14,92.05,0,0,0,0
0,7,2015,0,5,"IL",32530500,17.48,237.39,0,0,0,0
0,7,2015,0,6,"IL",32534100,17.05,77.58,0,0,0,0
0,8,2015,0,2,"IL",32531400,16.01,84.2,1,0,0,0
0,8,2015,0,9,"IL",32543100,14.81,75.03,1,0,0,0
0,8,2015,0,6,"IL",32529600,18.39,147.49,1,0,0,0
0,8,2015,0.05,19,"IL",32534100,13.81,103.09,1,0,0,0
0,6,2015,0.2,2,"IN",32536800,17.02,226.07,0,0,0,0
0,7,2015,0,64,"IN",32528700,16.98,83.13,0,0,0,0
0,7,2015,0,17,"IN",32538600,18.51,124.43,0,0,0,0
0,8,2015,0,75,"IN",32530500,15.78,60.05,1,0,0,0
0,8,2015,0,29,"IN",32549400,15.3,87.98,1,0,0,0
0,8,2015,0.3,44,"IN",32535000,14.84,27.34,1,0,0,0
0,9,2015,0,53,"IN",32530500,14.34,43.21,0,1,0,0
0,9,2015,0.05,25,"IN",32523300,13.67,72.64,0,1,0,0
0,9,2015,0,11,"IN",32530500,13.67,72.64,0,1,0,0
0,9,2015,0.35,55,"IN",32536800,13.86,72.15,0,1,0,0
0,9,2015,0,8,"IN",32548500,14.1,79.62,0,1,0,0
0,9,2015,0.35,46,"IN",32526000,13.89,53.91,0,1,0,0
0,9,2015,0,53,"IN",32525100,13.81,58.09,0,1,0,0
0,9,2015,0.05,80,"IN",32529600,14.35,40.54,0,1,0,0
0,9,2015,0,65,"IN",32529600,14.35,40.54,0,1,0,0
0,9,2015,0.1,0,"IN",32527800,14.15,35.77,0,1,0,0
0,9,2015,0,36,"IN",32524200,14.1,77.69,0,1,0,0
0,9,2015,0.1,28,"IN",32538600,14.09,58.44,0,1,0,0
0,9,2015,0,193,"IN",32530500,14.06,38.12,0,1,0,0
0,9,2015,0,135,"IN",32530500,14.06,38.12,0,1,0,0
0,9,2015,0,215,"IN",32530500,14.06,38.12,0,1,0,0
0,9,2015,0,122,"IN",32537700,14.67,43.72,0,1,0,0
0,9,2015,0,83,"IN",32521500,13.06,40.21,0,1,0,0
0,9,2015,0,26,"IN",32523300,12.68,41.02,0,1,0,0
0,10,2015,0.05,86,"KY",32538600,7.88,119.26,0,0,0,0
0,10,2015,0,10,"KY",32544000,7.79,117.62,0,0,0,0
0,10,2015,0.1,22,"KY",32545800,9.46,115.27,0,0,0,0
0,10,2015,0,91,"KY",32532300,9.66,94.06,0,0,0,0
0,9,2015,0,81,"KY",32529600,15.11,84.46,0,1,0,0
0,9,2015,0.15,145,"KY",32535000,14.98,111.96,0,1,0,0
0,9,2015,0,77,"KY",32540400,14.41,114.9,0,1,0,0
0,9,2015,0,140,"KY",32526900,14.39,77.91,0,1,0,0
0,9,2015,0,7,"KY",32527800,14.18,92.51,0,1,0,0
0,9,2015,0,28,"KY",32540400,15.05,74.3,0,1,0,0
0,8,2015,0,17,"KY",32530500,19.59,110.53,1,0,0,0
0,7,2015,0.15,12,"KY",32526900,19.5,216.56,0,0,0,0
0,6,2015,0,15,"MI",32532000,14.63,161.5,0,0,0,0
0,6,2015,0.05,4,"MI",32533100,14.51,195.24,0,0,0,0
0,6,2015,0.45,10,"MI",32532500,14.7,168.65,0,0,0,0
0,10,2015,0.05,44,"MI",32538600,5.44,48.2,0,0,0,0
0,10,2015,0,65,"MI",32535000,4.29,66.21,0,0,0,0
0,10,2015,0,77,"MI",32539500,6.17,52.2,0,0,0,0
0,10,2015,0.65,2,"MI",32535900,2.72,56.18,0,0,0,0
0,10,2015,0,21,"MI",32308200,4.87,68.35,0,0,0,0
0,10,2015,0,207,"MI",32531400,4.92,65.89,0,0,0,0
0,10,2015,0,9,"MI",32532300,5.2,62.43,0,0,0,0
0,10,2015,0.3,154,"MI",32537700,6.56,65.26,0,0,0,0
0,10,2015,0.35,17,"MI",32534100,5.2,63.5,0,0,0,0
0,10,2015,0,118,"MI",32534100,4.83,58.86,0,0,0,0
0,10,2015,0,55,"MI",32522400,6.35,59.99,0,0,0,0
0,10,2015,0.1,0,"MI",32533200,4.95,72.41,0,0,0,0
2700,10,2015,0.85,10,"MI",32524200,4.72,79.38,0,0,8.30151087497925e-05,0.667183940141245
0,10,2015,0.2,22,"MI",32536800,4.06,58.49,0,0,0,0
0,10,2015,0,36,"MI",32529600,5.59,38.18,0,0,0,0
0,10,2015,0.1,29,"MI",32536800,4.82,68.23,0,0,0,0
1800,10,2015,0.1,83,"MI",32537700,5.06,60.69,0,0,5.53204436699582e-05,0.444789293427497
0,7,2015,0,2,"MI",32534100,14.41,101.63,0,0,0,0
0,10,2015,0,22,"MI",32537700,5.9,84.94,0,0,0,0
0,10,2015,0,33,"MI",32541300,5.78,40.44,0,0,0,0
0,10,2015,0.05,2,"MI",32535900,3.85,59.14,0,0,0,0
0,10,2015,0,0,"MI",32540400,4.95,55.96,0,0,0,0
1800,10,2015,0,19,"MI",32539500,4.96,59.54,0,0,5.5317383487761e-05,0.444789293427497
0,6,2015,0.15,0,"MN",32533600,14.82,117.95,0,0,0,0
0,6,2015,0.1,4,"MN",32533600,11.78,141.57,0,0,0,0
0,6,2015,0,2,"MN",32535400,13.49,168.04,0,0,0,0
0,6,2015,0.2,2,"MN",32535300,12.15,109.16,0,0,0,0
0,6,2015,0.05,19,"MN",32534400,14.23,92.19,0,0,0,0
0,6,2015,0.45,10,"MN",32533200,13.84,130.71,0,0,0,0
0,6,2015,0.25,46,"MN",32533400,14.61,122.12,0,0,0,0
0,6,2015,0,0,"MN",32533900,11.21,48.58,0,0,0,0
0,6,2015,0.15,0,"MN",32532700,12.58,110.78,0,0,0,0
0,10,2015,0,138,"MN",32518800,3.49,38.91,0,0,0,0
0,9,2015,0,54,"MN",32544000,11.28,33.87,0,1,0,0
0,9,2015,0,154,"MN",32545800,11.49,25.62,0,1,0,0
0,9,2015,0.15,39,"MN",32526900,9.8,21.01,0,1,0,0
0,10,2015,0.2,102,"MN",32537700,4.14,25.28,0,0,0,0
0,10,2015,0,98,"MN",32542200,4.57,63.61,0,0,0,0
0,9,2015,0,37,"MN",32526000,10.28,19.29,0,1,0,0
0,5,2015,0.3,0,"CA",32524200,2.83,114.45,0,0,0,0
0,5,2015,0.05,1,"MT",32527800,4.24,55.93,0,0,0,0
0,5,2015,0.75,0,"ID",32531400,4.2,79.34,0,0,0,0
0,5,2015,0.15,1,"ID",32532900,4.89,60.71,0,0,0,0
0,5,2015,0,10,"MT",32533800,4.47,74.21,0,0,0,0
0,5,2015,0.2,11,"MT",32534000,4.18,105.66,0,0,0,0
0,5,2015,0,1,"MT",32533600,3.85,101.42,0,0,0,0
0,6,2015,0.95,3,"CA",32534800,9.75,23.26,0,0,0,0
0,6,2015,0.35,1,"MT",32533000,11.61,31.54,0,0,0,0
0,6,2015,0,1,"MT",32535500,10.68,17.09,0,0,0,0
2700,6,2015,0.1,3,"MT",32532300,12.45,45.55,0,0,8.2994439372562e-05,0.667183940141245
0,6,2015,0.7,0,"MT",32535000,9.73,29.42,0,0,0,0
0,6,2015,0.4,1,"OR",32533600,11.13,64.61,0,0,0,0
372200,6,2015,0.1,0,"MT",32533700,12.48,58.44,0,0,0.0114404448310521,91.9725416742857
0,6,2015,0,1,"MT",32534900,11.69,56.72,0,0,0,0
0,6,2015,0.95,0,"MT",32533100,12.19,52,0,0,0,0
0,6,2015,0.1,13,"MT",32524200,8.93,25.16,0,0,0,0
0,6,2015,0,6,"MT",32535900,10.4,21.38,0,0,0,0
0,6,2015,0.1,1,"MT",32533200,10.23,22.53,0,0,0,0
0,6,2015,0,7,"MT",32539500,9.75,23.26,0,0,0,0
0,8,2015,0,39,"MT",32535000,11.33,10.47,1,0,0,0
0,8,2015,0.15,1,"MT",32534100,8.79,11.18,1,0,0,0
0,8,2015,0.1,3,"MT",32537700,8.44,21.42,1,0,0,0
0,8,2015,0,3,"MT",32535900,10.6,8.31,1,0,0,0
0,8,2015,0,0,"MT",32536800,11.55,8.41,1,0,0,0
0,8,2015,0,39,"MT",32526000,7.69,7.39,1,0,0,0
0,8,2015,0.05,73,"NC",32531400,20.35,54.11,1,0,0,0
0,8,2015,0,36,"NC",32535000,24.06,288.4,1,0,0,0
0,8,2015,0.2,24,"NC",32533200,20.38,53.92,1,0,0,0
0,8,2015,0,4,"NC",32536800,18.62,43.15,1,0,0,0
0,9,2015,1.5,53,"NC",31770000,16.19,157.5,0,1,0,0
0,9,2015,0,79,"",32521500,16.16,184.44,0,1,0,0
0,8,2015,0,31,"NC",32520600,21.35,77.32,1,0,0,0
0,8,2015,0,65,"NC",32529600,17.97,50.34,1,0,0,0
0,8,2015,0.05,42,"NC",32529600,20.13,45.84,1,0,0,0
43200,9,2015,0,2,"ND",32526000,7.23,108.45,0,1,0.00132816823464305,10.6749430422599
2418300,9,2015,0,0,"ND",32527800,7.1,65.49,0,1,0.0743456366554148,597.574415719842
640800,9,2015,0,6,"CA",32530500,7.31,106.91,0,1,0.0196984368515701,158.344988460189
680400,9,2015,0,0,"ND",32536800,8.82,19.1,0,1,0.0209117061296747,168.130352915594
0,9,2015,0,18,"PA",32526000,9.33,25.11,0,1,0,0
454500,9,2015,0,0,"ND",32535000,8.79,34.09,0,1,0.013969571230982,112.309296590443
1052100,9,2015,0,0,"ND",32528700,8.76,33.83,0,1,0.0323437456768946,259.979342008372
800100,9,2015,0.05,0,"AZ",32541300,6.11,73.03,0,1,0.0245872168598058,197.708840928522
0,7,2015,0,28,"NJ",32532100,19.49,149.66,0,0,0,0
0,7,2015,0.1,10,"NJ",32530500,21.02,108.25,0,0,0,0
0,6,2015,0.15,32,"NJ",32536800,17.45,237.12,0,0,0,0
0,6,2015,0.8,2,"NJ",32533800,17.25,301.63,0,0,0,0
0,6,2015,0.9,6,"NJ",32533200,17.4,236.43,0,0,0,0
900,7,2015,0.95,7,"NJ",32534600,18.94,107.66,0,0,2.76628573887492e-05,0.222394646713748
0,10,2015,0,68,"NJ",32500800,6.24,117.59,0,0,0,0
0,9,2015,0.85,82,"NJ",32531400,16.99,90.3,0,1,0,0
0,10,2015,0,88,"NJ",32533200,4.63,119.22,0,0,0,0
0,9,2015,0.05,22,"NJ",32517900,17.89,74.96,0,1,0,0
0,9,2015,0,84,"NJ",32529600,13.71,78.58,0,1,0,0
37800,9,2015,0,112,"NJ",32535900,12.57,120.77,0,1,0.00116179358800586,9.34057516197743
0,10,2015,0,7,"NJ",32545800,7.74,99.93,0,0,0,0
19800,9,2015,0,56,"NJ",32533200,14.38,79.29,0,1,0.000608609051676441,4.89268222770247
0,9,2015,0.2,1,"NJ",32526900,15.75,63.28,0,1,0,0
0,9,2015,0,40,"NJ",32532300,14.52,99.53,0,1,0,0
0,9,2015,0.35,50,"NJ",32488200,18.21,66.01,0,1,0,0
0,9,2015,0,47,"NJ",32536800,12.67,112.57,0,1,0,0
0,9,2015,1.95,66,"NJ",32531400,15.85,59.9,0,1,0,0
0,9,2015,0.05,4,"NJ",32535000,17.11,106.89,0,1,0,0
0,9,2015,0,54,"NJ",32532300,16.35,51.26,0,1,0,0
0,9,2015,0.15,2,"NJ",32530500,14.96,116.83,0,1,0,0
0,9,2015,0.2,57,"NJ",32531400,16.29,79.92,0,1,0,0
0,8,2015,0.25,95,"NJ",32531400,14.54,109.86,1,0,0,0
0,9,2015,0,43,"NJ",32528700,17.84,163.57,0,1,0,0
0,9,2015,0,4,"NJ",32537700,16.42,85.55,0,1,0,0
0,9,2015,0.55,3,"NJ",32544900,15.57,73.26,0,1,0,0
0,9,2015,0,5,"NJ",32541300,15.72,81.85,0,1,0,0
0,9,2015,0,24,"NJ",32538600,15.14,76.54,0,1,0,0
0,10,2015,0,22,"NJ",32529600,6.11,125.129,0,0,0,0
0,9,2015,0,126,"NM",32536800,17.33,16.48,0,1,0,0
0,10,2015,0,303,"NM",32522400,9.09,27.21,0,0,0,0
0,10,2015,0,196,"NM",32530500,7.98,37.29,0,0,0,0
0,9,2015,0.2,193,"NM",32526000,13.74,19.66,0,1,0,0
0,10,2015,0,205,"NM",32525100,8.67,30.24,0,0,0,0
0,9,2015,0.05,173,"NM",32542200,10.82,10.54,0,1,0,0
0,10,2015,0,73,"NM",32518800,3.63,76.23,0,0,0,0
0,7,2015,0.25,36,"NM",32526000,15.83,0,0,0,0,0
0,10,2015,0,68,"NM",32524200,3.63,76.23,0,0,0,0
0,9,2015,0,219,"NM",32530500,12.81,15.09,0,1,0,0
0,10,2015,0,93,"NM",32529600,5.07,58.64,0,0,0,0
0,9,2015,0,176,"NM",32530500,15.11,37.02,0,1,0,0
0,9,2015,0,169,"NM",32535000,13.66,28.48,0,1,0,0
0,9,2015,0,88,"NM",32539500,13.5,22.42,0,1,0,0
0,9,2015,0,159,"NM",32532300,13.96,16.96,0,1,0,0
0,10,2015,0,7,"NM",32532300,10.72,58.52,0,0,0,0
0,7,2015,0.1,7,"OH",32530500,15.71,129.02,0,0,0,0
0,7,2015,0.1,72,"OH",32543100,18.52,140.22,0,0,0,0
0,7,2015,0.15,38,"OH",32529600,15.71,129.02,0,0,0,0
0,7,2015,0,12,"OH",32540400,17.23,149.48,0,0,0,0
0,7,2015,0.1,9,"OH",32522400,17.21,101.09,0,0,0,0
0,7,2015,0.1,24,"OH",32534100,16.2,137.49,0,0,0,0
0,6,2015,0,82,"PA",32532400,16,203.36,0,0,0,0
0,6,2015,0,3,"PA",32532700,16.61,261.09,0,0,0,0
0,6,2015,0.25,1,"PA",32531600,14.6,192.22,0,0,0,0
0,6,2015,0.15,2,"PA",32534200,15.44,218.82,0,0,0,0
0,6,2015,0.45,5,"PA",32534900,13.59,276.84,0,0,0,0
0,6,2015,0.05,5,"PA",32533900,16.98,191.53,0,0,0,0
0,8,2015,0,89,"PA",32532300,14.21,70.74,1,0,0,0
0,8,2015,0,122,"PA",32529600,12.82,65.65,1,0,0,0
0,9,2015,0,6,"PA",32542200,12.3,155.71,0,1,0,0
0,7,2015,0,8,"PA",32521500,15.64,103.3,0,0,0,0
0,7,2015,0,16,"PA",32533200,15.98,136.67,0,0,0,0
0,8,2015,0,36,"PA",32535000,12.4,72.19,1,0,0,0
0,8,2015,0,23,"PA",32523300,14.38,28.79,1,0,0,0
0,8,2015,0,96,"PA",32544000,11.65,46.6,1,0,0,0
0,8,2015,0,15,"PA",32535900,13.23,69.3,1,0,0,0
0,7,2015,0,7,"PA",32523300,18.46,87.74,0,0,0,0
0,7,2015,0,7,"PA",32529600,17.65,92.24,0,0,0,0
0,7,2015,0,56,"PA",32542200,18.45,96.73,0,0,0,0
0,8,2015,0,17,"PA",32542200,18.25,90.89,1,0,0,0
0,9,2015,0,106,"PA",32532300,13.98,143.13,0,1,0,0
0,9,2015,0,44,"PA",32529600,15.2,88.24,0,1,0,0
0,9,2015,1.3,35,"PA",32535000,13.78,96.4,0,1,0,0
0,10,2015,0.5,192,"PA",32528700,5.22,82.57,0,0,0,0
0,6,2015,0,10,"SD",32534600,14.76,75.45,0,0,0,0
2700,6,2015,0.2,38,"SD",32532300,13.34,196.02,0,0,8.2994439372562e-05,0.667183940141245
24000,6,2015,0.65,1,"SD",32530900,13.39,198.95,0,0,0.000737760098859853,5.93052391236662
0,6,2015,0.25,0,"VT",27536300,13.06,175.61,0,0,0,0
145300,6,2015,0.35,3,"SD",32534800,13.17,188.42,0,0,0.00446598718910213,35.9043801861196
0,6,2015,3.7,0,"SD",32534300,13.69,173.22,0,0,0,0
0,6,2015,6.5,1,"SD",32533300,13.69,173.22,0,0,0,0
900,6,2015,3.55,0,"SD",32532800,13.74,188.58,0,0,2.76643879407859e-05,0.222394646713748
0,6,2015,0.6,2,"SD",32533100,15.3,98.85,0,0,0,0
900,7,2015,2.9,112,"SD",32533200,16.87,137.76,0,0,2.76640478034746e-05,0.222394646713748
0,8,2015,0.5,12,"SD",32518800,14,65.42,1,0,0,0
10511100,10,2015,0.3,51,"NE",32536800,4.59,35.64,0,0,0.323052666519141,2597.34707896987
1161900,10,2015,0,22,"SD",32524200,3.17,21,0,0,0.0357241684653274,287.111488907449
5400,10,2015,0.25,29,"SD",32527800,4.24,40.61,0,0,0.000166011842178075,1.33436788028249
4500,10,2015,0.25,121,"SD",32529600,3.62,34.22,0,0,0.000138335546702081,1.11197323356874
900,10,2015,0,0,"SD",32525100,5.4,29.53,0,0,2.76709372146435e-05,0.222394646713748
65700,10,2015,0.45,9,"SD",32526900,5.18,46.48,0,0,0.00201986663346338,16.2348092101036
21600,8,2015,0.4,20,"ND",32536800,13.19,66.05,1,0,0.00066386368665634,5.33747152112996
415800,8,2015,0.55,5,"ND",32536800,13.93,80.46,1,0,0.0127793759681345,102.746326781752
9000,10,2015,0.3,8,"WY",32533200,3.92,45.07,0,0,0.000276640478034746,2.22394646713748
1800,10,2015,0,4,"SD",32542200,4.78,46.69,0,0,5.53127938492173e-05,0.444789293427497
20700,10,2015,0.15,54,"SD",32536800,4.15,43.23,0,0,0.000636202699712326,5.11507687441621
0,10,2015,0,91,"SD",32534100,4,41.07,0,0,0,0
0,10,2015,0,5,"SD",32533200,3.82,40.31,0,0,0,0
0,10,2015,0,1,"SD",32524200,3.1,41.08,0,0,0,0
0,10,2015,0,6,"SD",32535000,3.08,30.31,0,0,0,0
0,10,2015,0,11,"SD",32527800,4.67,32.85,0,0,0,0
0,1,2015,0,0,"TX",32534300,-4.41,13.57,0,0,0,0
0,1,2015,0,0,"TX",32532000,-4.41,13.57,0,0,0,0
0,2,2015,1.1,3,"ND",32532300,1.31,104.01,0,0,0,0
105300,2,2015,0,17,"TX",32533300,-1.65,17.95,0,0,0.00323668364414308,26.0201736655086
0,3,2015,0,11,"MN",32532000,9.36,227.82,0,0,0,0
0,4,2015,0.9,18,"TX",32533300,17.52,139.26,0,0,0,0
0,4,2015,2.55,4,"NE",32533000,13.52,195.76,0,0,0,0
0,5,2015,0.05,16,"TX",32534600,22.72,116.89,0,0,0,0
900,5,2015,0,2,"TX",32533400,22.71,156.62,0,0,2.76638777379555e-05,0.222394646713748
0,5,2015,0.25,2,"TX",32533600,21.33,447.09,0,0,0,0
0,6,2015,0.15,23,"TX",32533700,19.07,41.81,0,0,0,0
1800,7,2015,0,41,"TX",32531500,24.08,5.11,0,0,5.533098688963e-05,0.444789293427497
0,9,2015,0,53,"TX",32527800,19.72,30.15,0,1,0,0
0,9,2015,0,49,"TX",32536800,19.79,22.48,0,1,0,0
0,9,2015,0.05,41,"TX",32539500,20.5,0.97,0,1,0,0
0,9,2015,0,0,"TX",32541300,20.42,54.71,0,1,0,0
0,9,2015,0,2,"TX",32537700,20.23,24.78,0,1,0,0
0,10,2015,0,18,"TX",32531400,16.71,105.18,0,0,0,0
0,3,2015,0,3,"UT",32535800,3.67,36.95,0,0,0,0
0,4,2015,0.4,1,"UT",32536200,7.35,14.78,0,0,0,0
0,4,2015,0.1,0,"UT",32534000,2.74,36.99,0,0,0,0
0,5,2015,0.35,1,"UT",32551200,7.75,75.46,0,0,0,0
0,5,2015,0.1,0,"UT",32541300,6.42,148.26,0,0,0,0
0,6,2015,0.15,0,"UT",32544900,14.8,6.64,0,0,0,0
0,6,2015,0.05,26,"UT",32536800,8.17,9.66,0,0,0,0
0,6,2015,0,12,"UT",32535000,16.03,15.02,0,0,0,0
0,6,2015,0.2,0,"UT",32526000,15.14,16.15,0,0,0,0
0,6,2015,0,4,"UT",32535000,15.25,13.07,0,0,0,0
0,6,2015,0,4,"UT",32536800,11.29,5.09,0,0,0,0
0,6,2015,0,6,"UT",32525100,11.88,22.07,0,0,0,0
0,6,2015,0,35,"UT",32541300,10.96,15.1,0,0,0,0
0,6,2015,0,4,"UT",32525100,15.25,13.07,0,0,0,0
0,6,2015,0,20,"UT",32537700,14.57,30.59,0,0,0,0
0,6,2015,0,0,"UT",32532300,14.01,8.44,0,0,0,0
0,6,2015,0,1,"UT",32520600,13.48,13.34,0,0,0,0
0,6,2015,0,11,"UT",32537700,16.58,12.82,0,0,0,0
0,7,2015,0,54,"UT",32533200,18.38,39.9,0,0,0,0
0,8,2015,0,45,"UT",32528700,16.16,25.51,1,0,0,0
0,8,2015,0,18,"UT",32540400,15.08,22.84,1,0,0,0
0,9,2015,0.05,104,"UT",32538600,14.08,42.29,0,1,0,0
0,9,2015,0,11,"UT",32527800,11.64,25.46,0,1,0,0
0,9,2015,1.3,27,"UT",32536800,14.46,14.59,0,1,0,0
0,6,2015,0.3,1,"VA",32521500,18.67,275.08,0,0,0,0
0,7,2015,0,63,"VA",32526000,18.87,163.89,0,0,0,0
0,8,2015,0,24,"VA",32535000,18.9,55.58,1,0,0,0
0,8,2015,0.2,114,"VA",32535000,17.11,89.27,1,0,0,0
0,10,2015,0.05,108,"VA",32525100,7.76,111.12,0,0,0,0
0,8,2015,0,41,"VA",32541300,18.5,27.34,1,0,0,0
0,8,2015,0,72,"VA",32531400,17.29,76.44,1,0,0,0
0,7,2015,0,105,"VA",32528700,18.7,140.91,0,0,0,0
0,5,2015,0,46,"VA",32524200,15.21,79.95,0,0,0,0
0,9,2015,0,40,"VA",32533200,14.49,125.199,0,1,0,0
0,7,2015,0.85,22,"VA",32526900,19.6,84.86,0,0,0,0
0,6,2015,0,3,"VA",32540400,18.79,269,0,0,0,0
0,8,2015,0.05,50,"VT",32524200,14.15,75.48,1,0,0,0
0,7,2015,0.45,6,"VT",32533200,15.31,147.11,0,0,0,0
0,7,2015,0.5,33,"VT",32538600,15.46,63.85,0,0,0,0
0,7,2015,0,2,"VT",32540400,15.32,126.98,0,0,0,0
0,8,2015,0.1,63,"VT",32535000,13.3,105.99,1,0,0,0
0,7,2015,0.05,35,"VT",32527800,15.59,65.09,0,0,0,0
0,7,2015,0,26,"VT",32536800,15.39,121.23,0,0,0,0
0,6,2015,1.3,82,"VT",32526900,10.72,213.5,0,0,0,0
0,8,2015,0.2,14,"VT",32538600,12.92,91.96,1,0,0,0
0,7,2015,0,21,"VT",32544000,16.29,101.71,0,0,0,0
0,6,2015,0.25,33,"VT",32528700,12.81,244.45,0,0,0,0
0,7,2015,0.45,11,"VT",32544000,15.06,136.78,0,0,0,0
0,8,2015,0.15,67,"VT",32535900,13.3,105.99,1,0,0,0
0,8,2015,0,42,"VT",32542200,13,91.96,1,0,0,0
0,7,2015,0,76,"VT",32502600,15.04,62.31,0,0,0,0
0,7,2015,0,3,"VT",32529600,15.25,62.5,0,0,0,0
0,7,2015,0.2,1,"VT",32541300,15.46,147.21,0,0,0,0
0,7,2015,0,37,"VT",32539500,15.69,71.37,0,0,0,0
0,8,2015,0,46,"VT",32540400,14.32,75.09,1,0,0,0
0,8,2015,0.1,19,"VT",32529600,12.03,80.5,1,0,0,0
0,8,2015,0.3,34,"VT",32534100,13.1,90.98,1,0,0,0
0,8,2015,0.15,98,"VT",32538600,12.86,87.69,1,0,0,0
0,8,2015,0,55,"VT",32526900,13,91.96,1,0,0,0
0,8,2015,0,61,"VT",32535000,13.77,76.18,1,0,0,0
0,6,2015,0.4,11,"WI",32535900,13.39,108.98,0,0,0,0
0,6,2015,0.6,0,"WI",32530500,13.21,141.05,0,0,0,0
900,8,2015,0,83,"WI",32523300,15.01,111.79,1,0,2.76724686609292e-05,0.222394646713748
0,9,2015,0.1,60,"FL",32535900,12.72,201.97,0,1,0,0
0,6,2015,0,36,"WI",32533200,12.61,109.42,0,0,0,0
0,6,2015,0.05,28,"WI",32528700,12.62,116.63,0,0,0,0
0,7,2015,0.1,5,"WI",32527800,14.95,119.33,0,0,0,0
0,7,2015,2.25,17,"WI",32536800,14.23,70.09,0,0,0,0
